user_id,pro_id
787,3
789,3
790,3
791,3
416,3
792,38
793,38
794,3
797,3
798,3
800,38
801,3
803,26
805,3
823,3
823,11
826,38
828,38
830,3
831,38
832,38
833,3
836,15
838,38
839,3
840,38
841,38
842,3
843,15
844,38
845,18
846,3
847,38
849,38
853,38
855,35
858,38
859,38
860,35
861,38
863,15
864,9
865,54
866,18
868,38
869,12
872,26
873,26
874,26
875,26
876,26
877,26
878,26
879,26
883,26
884,26
885,26
887,26
888,38
889,26
891,26
892,26
780,18
894,26
893,26
895,26
896,26
897,26
898,26
837,38
900,12
901,26
215560,38
904,26
906,26
907,26
908,25
909,38
910,12
913,26
914,26
911,26
915,26
916,38
917,52
918,38
919,26
922,38
924,26
923,38
925,38
926,26
928,26
929,18
930,26
931,25
932,26
934,18
939,24
941,26
942,26
77,12
945,26
947,26
948,18
949,9
952,26
953,24
958,26
959,9
960,26
961,35
961,12
964,26
966,38
957,26
968,24
969,38
970,18
971,34
972,9
973,38
979,18
982,38
985,38
986,35
989,18
990,9
992,18
995,3
996,26
998,3
1000,3
931,18
157,38
1005,38
1008,38
1009,35
1010,25
1010,25
1011,18
1014,38
1017,35
20584,38
1018,12
1020,38
1021,38
1022,9
1024,18
1027,18
1029,35
1031,24
1032,54
1034,38
1035,18
1036,18
1037,18
1039,38
1040,24
1041,18
1042,15
1043,18
1044,24
1047,18
1049,15
1051,18
1052,18
1053,38
1055,35
1056,18
1057,24
1058,9
1059,30
1060,35
1061,9
20,38
1066,5
734,38
1067,38
1071,38
1072,38
1072,9
1073,38
1074,38
1075,9
1076,24
1069,38
1077,38
1078,38
1079,38
1080,18
1080,24
1082,38
1081,18
1083,38
1084,38
1085,18
1086,25
1087,38
1089,18
1088,38
1090,38
1091,25
1094,9
1095,38
1096,18
1097,12
1098,9
1101,24
1102,38
1104,9
191037,38
1105,18
1106,38
1107,9
1108,38
1109,15
1108,38
1111,5
1112,18
195346,18
289,9
1116,12
1117,38
1118,38
1118,3
1118,9
1118,26
1120,35
1122,9
1123,38
1124,38
1125,24
1126,38
1127,24
1131,38
1130,24
1132,38
1133,18
1134,24
1135,24
1136,38
1137,18
1078,25
1140,25
1141,23
1142,25
1143,25
829,25
1145,25
1146,38
1147,25
1148,25
1149,9
1150,25
1151,25
1153,25
718,25
1155,25
1155,9
1157,25
1158,25
1150,9
1159,18
1160,12
1161,25
1162,25
1163,25
1164,25
1165,25
1166,18
1167,25
1168,25
1170,25
1171,25
1173,25
1174,18
1175,15
1176,25
1177,25
1178,25
1180,18
1181,25
1182,25
1184,24
1185,18
1186,25
1188,38
1190,25
1189,25
1191,18
1192,25
1194,25
1195,18
1196,25
1197,25
1200,38
1201,25
1199,24
1202,38
1203,18
1204,38
1205,38
1206,12
1207,25
1208,18
1209,25
1210,25
1211,25
1213,25
1046,24
1214,24
1216,24
1217,25
1219,12
1218,18
1221,38
1220,24
1223,25
1225,38
1226,38
1227,24
1234,25
1236,38
1237,38
1253,24
1251,18
1253,18
1257,38
1258,18
1263,25
1270,38
1271,38
6,38
6,54
1273,38
1274,38
1275,38
1276,38
1277,38
1279,38
1280,38
1282,38
1283,18
1284,38
260,18
1286,38
1287,11
1270,38
1287,18
1289,38
1293,38
1292,38
1294,38
1295,38
1296,24
1298,38
1297,38
1299,24
1301,54
1303,24
1305,38
1306,9
1307,38
1306,24
1313,18
1315,18
1314,18
1316,38
1319,38
1320,38
829,38
1321,18
1322,24
1325,38
1330,54
1333,24
1339,18
1340,25
1341,48
1342,24
1343,52
1344,38
1346,38
780,38
1348,38
1349,38
1350,1
1351,23
1352,18
1353,9
1000,12
1356,38
1357,9
1359,12
1360,38
176721,38
1362,38
1363,38
1364,18
1366,38
1370,20
1371,18
1372,38
1373,38
1374,18
1375,38
1377,38
1378,18
1379,18
1380,18
778,32
1381,32
1383,32
1384,32
1385,32
1386,32
1387,32
1388,32
1390,32
1391,32
1392,32
1393,32
1011,18
1397,30
173,32
1398,32
1399,32
1400,32
1402,32
1403,32
1404,32
1405,32
1406,32
1407,32
1408,32
1410,32
148,32
1411,32
1412,32
1413,32
1414,32
1415,32
1416,32
1418,32
1207,32
110969,32
1420,32
1421,32
1422,32
1423,32
1425,32
1426,32
1427,32
1428,32
1429,32
1430,32
1431,32
1432,32
1433,32
361,32
1436,32
1438,32
1439,54
1440,32
1441,32
1442,32
1444,32
1445,32
1446,32
1448,32
1449,18
1452,32
1453,32
1455,32
1456,32
1458,32
597,32
1457,32
1459,32
1460,32
1461,32
1461,24
1462,32
1463,32
1462,12
1464,32
1465,38
1468,32
1470,32
1471,38
1472,32
1473,32
95,38
1474,32
1475,32
1476,38
1478,32
1481,38
1483,38
1484,38
1486,38
1489,32
1492,32
1493,9
1494,38
1496,32
1497,38
1502,9
1504,32
1506,32
1507,32
1509,9
1510,32
1515,9
1520,25
1523,32
1528,38
1530,38
1531,38
1532,38
1533,38
1535,18
1542,18
1544,7
1551,18
1553,18
1555,32
1557,38
1559,32
1560,38
1561,18
939,38
1562,32
1565,20
1566,18
1567,38
1552,52
1568,38
1569,35
1570,32
1573,32
1575,32
1578,38
1579,18
1580,32
1078,32
1585,18
1347,54
147741,38
233,15
1589,38
1590,9
1593,18
1594,32
1595,32
1600,32
1601,3
1603,7
1604,18
1605,38
1606,18
1611,38
1613,32
1619,32
1620,2
1621,38
1622,22
1623,38
1625,32
1631,38
1620,9
1633,18
1634,18
1636,7
1639,20
1640,18
1642,15
1643,38
1644,38
1645,35
1649,18
1305,32
1652,32
1653,6
1654,38
1655,32
1657,15
227,32
1658,297
1660,15
1661,297
1662,9
193469,18
1664,32
1665,32
1666,32
1669,20
1671,18
1672,32
1675,32
1676,5
1680,18
1682,32
1683,32
1681,38
1684,18
1685,32
1686,32
1687,32
1659,32
59,32
1688,11
1690,18
1692,25
1694,18
1696,32
1697,32
1700,6
1701,284
210578,18
1705,38
1706,32
1707,18
1708,12
1709,32
1710,7
1711,15
1712,18
325,32
1713,32
1714,32
1715,32
1716,32
1718,7
1719,32
1720,18
1721,32
1726,297
1727,32
1727,297
1735,32
1736,32
1737,32
1738,5
1739,18
1742,7
1743,32
1744,32
1747,38
1746,18
1748,32
1749,32
1750,5
1751,32
1755,20
1756,32
1653,25
1757,18
1759,20
1760,5
1763,32
1764,6
1766,32
1764,32
139001,20
108389,32
1770,32
1772,18
317,32
1775,6
1776,32
1777,32
1780,32
1781,32
1782,32
1783,297
1786,6
1791,18
1795,38
1796,12
1798,18
1801,32
1802,297
1806,5
1809,18
1810,38
1812,32
1814,20
1815,297
1817,16
1815,41
1815,9
1821,297
1824,215
1826,32
1828,20
1832,32
1833,32
1836,18
1838,32
1839,18
1840,32
1841,32
1849,32
1855,32
1860,32
1862,15
1864,32
1866,32
883,32
1871,20
1872,18
1874,32
1875,32
1876,18
1878,32
1879,32
1880,297
1881,32
1883,6
1884,6
1889,32
1897,5
1900,32
1903,32
1904,189
1907,32
1909,32
1910,20
1912,32
1914,18
1712,18
1918,32
1919,20
1923,6
1932,18
1935,6
1936,18
481,32
1942,297
1949,25
1950,6
1951,32
1952,297
1953,18
1955,32
1959,15
1960,9
1961,18
1588,9
1962,9
1963,6
1964,9
1965,32
1966,5
1968,9
1969,18
1712,9
1972,9
1979,5
1154,32
1982,9
1983,297
1984,18
1985,9
1986,297
1987,32
1690,9
1989,20
1990,6
1993,32
1994,18
1995,6
474,30
1994,32
1996,18
1998,32
1999,9
2001,18
2002,6
2004,32
2005,9
2006,11
2007,18
2008,18
2009,32
2010,18
2012,6
2011,18
2013,18
2014,32
2015,38
2017,9
2018,25
2020,25
2024,9
1506,32
1827,1
2025,6
2026,32
2028,32
2030,6
2031,9
2032,25
2037,226
2038,18
2039,6
2040,6
2040,6
2043,6
2044,18
2045,9
2046,9
2047,9
2048,9
2049,24
2050,9
2051,9
2052,16
2053,18
2055,9
2055,26
2058,9
2059,5
2060,9
2061,297
2062,9
2063,6
2064,6
2065,18
2068,9
2069,5
2070,15
2073,9
2074,18
2077,14
2081,18
2082,18
2002,297
2087,38
2089,38
854,18
2090,18
2094,25
2095,297
1857,203
2096,38
2097,16
2099,38
2102,18
2105,6
2106,6
2109,18
2121,18
2124,18
1765,297
2128,6
2134,9
2130,9
204931,18
2138,18
2139,9
2140,12
2138,12
2141,18
2143,18
2144,12
2149,6
2151,297
2152,5
2153,6
2155,5
2156,15
2157,6
2162,18
2163,38
2164,6
2165,38
2167,12
2170,16
2173,90
734,32
2175,6
2174,6
2179,6
2181,18
2182,18
2181,9
1754,18
2185,6
2187,18
2189,32
2194,6
2197,6
2199,190
2203,16
2204,6
2207,6
2212,6
2213,18
2214,6
2226,18
2217,26
2227,93
2228,6
2217,28
2232,18
2233,18
2234,6
2237,12
2239,9
2240,25
2242,18
2244,16
2247,190
2248,12
2249,18
2254,31
2256,9
2258,6
2260,5
2261,25
2264,18
2266,5
2258,18
2271,6
2273,18
2274,5
2276,6
2278,18
2279,6
2280,6
2282,5
2284,6
2286,18
2284,18
2287,190
2288,18
2288,12
2290,18
2291,18
2294,11
1975,6
2295,93
2296,6
2292,203
2293,5
2297,25
2298,25
2299,18
2300,38
2301,32
2302,15
2303,6
2304,18
2306,18
2307,6
2309,15
2307,5
2311,5
2312,9
2313,11
2314,9
2315,9
1298,9
2316,38
2318,9
2317,9
2319,18
1400,9
2320,9
2321,9
2324,9
2325,9
2323,9
2327,9
2328,9
2329,9
2330,9
2332,9
2334,18
2335,32
2328,12
2336,38
2338,18
2340,12
2341,9
2342,190
2343,190
2339,9
2345,9
2346,6
2349,18
2350,9
2351,9
1148,9
2352,9
2353,9
2354,9
2355,9
2356,18
2357,9
2356,9
2359,9
2364,18
2366,9
2367,9
2367,9
2110,18
2110,5
2369,9
2371,9
901,9
2373,9
2374,6
2375,104
1637,18
2376,38
2378,6
2379,15
2380,7
2381,9
2383,9
2385,15
2386,5
2387,9
2390,9
2392,9
2394,6
2395,9
735,6
2396,38
206792,7
2399,9
161107,6
2401,190
2403,54
2404,6
2405,18
2406,6
2407,9
2408,25
2409,5
2410,32
2411,6
2413,18
2416,18
2417,25
2415,28
2418,38
2420,9
2422,15
2421,18
129546,38
2424,9
2425,25
2427,25
2427,12
2427,32
2428,9
1130,18
2427,311
2429,12
2430,6
2431,9
2432,18
2033,6
2434,18
2435,6
2438,9
2439,18
2440,190
2441,25
2442,15
2443,12
2444,18
2445,18
2441,38
1765,288
2448,12
2449,6
2451,18
2450,9
2455,36
2456,5
32712,27
2458,196
2459,6
2461,11
2463,6
2465,18
2466,38
2471,18
2472,18
2479,93
2482,6
2493,18
2497,18
2477,93
2499,9
577,9
2505,6
2504,18
2507,38
2335,18
2511,9
2514,15
2515,9
2517,284
2518,15
2520,196
1017,101
966,348
2524,348
2526,104
1668,18
2529,348
2530,348
2534,348
1986,18
129,348
2541,18
2542,348
2543,348
2545,348
2549,18
1036,15
2551,93
2555,18
2556,348
2557,348
2558,348
2557,38
2560,348
2561,196
2562,348
2563,348
2564,348
2565,6
1505,348
2566,24
2567,348
2569,9
2570,18
2571,348
2574,348
2575,348
2576,6
2577,9
2578,348
2335,348
2577,18
2580,348
2581,348
2584,348
2585,348
2586,18
2587,348
2588,348
442,348
2590,6
2594,25
2595,348
1400,348
2597,5
2600,348
2601,348
2602,348
2604,93
2611,18
2612,24
2615,348
2616,348
998,3
2618,348
2621,15
2623,9
2625,6
2627,15
2631,11
2233,18
2640,38
2641,52
2642,18
2647,38
1,7
163469,6
2652,15
2650,38
2650,40
1267,49
2650,104
2655,18
1267,49
163469,7
1267,38
2656,52
1,7
214593,18
2662,23
1,7
65477,6
2664,9
2664,53
2665,65
2666,18
2667,93
2668,9
1,7
1,7
1,7
1,7
1,7
2670,12
198855,38
2671,18
2672,18
2673,32
2674,53
2675,18
2678,11
214539,234
76141,295
94811,9
2679,18
94596,92
186823,37
186823,45
186823,1
2685,15
2686,18
2687,52
2687,52
2689,18
2690,18
2691,22
128816,3
2693,18
216568,17
2695,18
2696,18
2697,18
2699,52
209493,18
128721,5
2701,5
2702,22
2702,9
88550,6
54277,21
2702,199
162837,48
2703,18
2704,288
2705,9
215910,95
2706,25
215910,30
215910,193
1377,40
930,9
2533,22
2710,65
2711,196
194828,65
2713,18
2714,54
216693,18
164957,16
2715,9
2718,9
2719,18
2716,226
216724,52
2720,93
184279,9
94596,93
2721,93
2722,34
216247,53
2722,32
2724,9
2722,25
2725,25
215910,2
2726,52
215910,1
215910,5
215910,6
2727,93
98676,1
2732,52
2733,93
2734,93
2736,93
2732,5
2737,5
2738,18
2739,16
2740,18
2741,18
2742,52
2743,93
2738,18
2747,93
2749,25
2751,93
2750,203
2755,38
94959,22
2756,93
2757,1
2757,2
2757,28
2156,554
2758,93
212993,9
152029,52
212993,1
71784,53
212993,18
2761,104
216348,198
2762,95
2763,93
159159,9
2765,93
173753,9
173753,183
2768,38
2770,52
188178,31
2331,9
2541,52
2541,9
2772,93
2774,93
2775,9
216717,1
216717,6
216717,21
1532,93
2778,93
2779,93
2781,46
2782,6
2783,93
2786,93
2787,93
2788,93
2789,38
2722,1
2790,93
2722,9
2722,33
2722,38
2722,93
2792,52
2794,15
2795,53
211672,52
2796,15
2797,93
2801,93
2802,25
2804,93
167871,52
2805,52
2807,93
2808,52
184087,37
2805,18
2815,52
2814,98
2814,52
180440,3
180440,6
180440,9
180440,10
180440,11
180440,15
180440,20
2816,52
180440,26
2814,192
180440,27
180440,30
180440,36
2817,18
180440,53
180440,45
180440,92
180440,98
180440,156
180440,179
180440,183
180440,200
180440,199
180440,218
2820,6
2822,18
207419,37
2824,203
2825,52
2828,218
2829,27
2830,52
2831,25
1070,52
2832,93
2834,218
2833,218
54277,2
54277,49
2835,218
2837,218
1712,93
2839,218
2840,52
2841,38
2842,93
2843,20
2846,218
54277,90
2847,16
2848,25
2849,18
2851,52
2852,18
2853,218
213749,38
2855,218
2792,18
2856,93
2738,18
2857,93
1777,218
2859,218
2860,218
2861,218
144807,23
2862,218
2864,9
2865,218
2866,218
2868,218
2869,218
2004,218
2774,93
2871,5
2872,218
2873,18
2875,52
2876,236
2877,218
2878,25
2880,218
2881,18
2882,218
2884,6
2886,40
214415,52
490,218
2889,52
190837,34
184140,52
2890,40
2892,25
1765,40
2894,40
2896,25
2894,32
2897,168
2898,22
2900,40
2901,93
2902,40
74626,18
155230,34
213768,24
2905,40
2906,218
2908,18
2910,18
2911,40
2722,40
2912,40
2915,40
193949,9
2916,15
2917,93
2919,25
2918,218
216676,16
2923,218
174400,213
2921,40
2924,14
2924,16
2924,33
2924,32
2924,193
199306,31
2927,38
2928,34
2929,18
2933,218
2934,15
2936,25
2937,54
2939,40
2940,18
2941,218
2942,22
2942,5
2942,3
2926,203
2944,15
2944,32
2944,24
2946,218
2944,14
2947,218
2949,218
2950,9
2952,52
2953,2
176034,22
2954,52
2957,218
2958,15
2960,40
2959,18
2963,25
2965,18
2965,104
2965,40
2965,92
2971,54
161625,15
2972,40
2973,9
2974,25
2975,34
186569,6
2975,54
2975,102
156791,6
156791,9
156791,11
2976,18
2977,40
2978,18
2978,15
2979,32
2980,9
2982,40
2981,27
2983,9
2984,54
2985,18
2987,6
71,193
2990,18
2991,1
2992,52
2993,18
2994,40
2998,18
2999,39
2999,49
2999,40
3002,93
3004,18
1038,52
3005,40
193352,16
3009,140
3010,40
3011,9
94959,38
3012,40
211451,284
3014,40
3015,18
3018,15
3020,18
3021,52
2306,21
34946,297
3027,5
1974,40
146226,9
3031,40
172468,41
3030,6
3032,297
3030,18
3037,18
3039,40
164665,54
2214,16
3041,18
2974,148
3042,18
3043,18
3044,52
3045,9
159299,9
3046,9
3047,40
159299,18
3045,25
3049,38
3050,21
208984,40
3050,104
3048,15
107027,93
3054,9
3051,40
3055,25
3056,125
3057,40
3059,40
3060,40
209243,183
3062,5
3063,18
5286,34
3064,33
3064,16
3064,46
3065,46
3064,138
3064,151
213430,9
3066,25
3067,18
3068,18
3069,32
3070,9
3071,18
3072,26
3074,40
3075,40
3076,18
3077,9
3076,309
3081,5
3082,3
3083,9
3084,52
72857,191
215104,25
3086,218
215104,38
3087,40
189737,9
180722,5
177001,34
3089,297
215104,2
3090,3
3091,18
216667,104
196073,284
3096,52
3097,40
214621,126
3098,26
166835,92
3099,25
206593,326
216738,11
216738,17
216738,42
216738,53
2387,9
3101,9
3103,52
3105,52
3106,88
3107,18
3109,52
3110,18
3108,18
213811,40
3113,18
3115,38
216755,9
3116,16
3117,22
207547,213
3121,218
3122,26
3123,38
210747,25
3124,46
3125,3
2262,18
3126,16
3127,511
173996,9
3128,18
3128,18
3129,18
3130,40
3131,9
204638,10
204638,18
3133,132
200400,3
3135,15
2831,38
3137,18
3138,52
3139,18
3140,52
3141,38
3142,350
3143,9
3145,38
3146,20
3143,34
3147,18
3149,15
3150,54
3151,18
2790,93
3152,18
3153,15
3155,38
3156,18
3157,15
3158,18
3160,18
3162,18
3165,5
3166,9
3167,18
3168,52
3169,52
3170,6
3171,18
3172,15
3173,24
3174,38
3175,25
3176,146
3178,192
172007,52
211759,9
3179,6
3181,311
3183,38
3184,18
214599,3
214599,1
214599,6
3185,24
3186,131
3188,16
3189,18
216712,21
2822,18
3190,18
3191,38
210923,25
3192,18
3193,52
210923,92
3194,18
3197,21
3198,46
3200,20
3201,38
3203,129
3205,53
1917,53
3204,53
3207,53
3208,53
3209,53
3210,53
3211,53
3212,53
3213,53
3214,53
3215,53
3217,53
3216,53
3218,53
3219,53
3220,53
153812,53
3222,53
3223,53
3224,18
3225,53
3227,53
939,53
3228,22
3229,53
161756,15
3228,21
3231,1
161756,9
185567,284
193649,53
3234,53
3235,53
3236,53
3239,53
3240,53
3238,53
3242,53
3244,53
3246,53
3245,53
3247,53
3248,53
3249,53
3250,53
3254,53
3256,53
3257,53
3258,53
3260,53
3261,53
3262,53
3263,53
3264,53
3265,53
3267,53
197193,38
3268,53
3269,53
3271,16
3272,53
3273,15
3275,53
3276,53
3278,53
3280,53
3281,53
3282,53
3283,53
3286,53
3287,34
3288,53
3290,1
3280,53
3241,53
3292,53
3293,53
3294,18
3295,53
3297,53
3296,53
3298,18
3299,53
3294,131
3300,53
1690,53
3302,53
150102,18
3303,53
209260,134
3305,53
3306,53
3307,53
3304,53
3309,53
3310,125
3311,53
3310,129
3312,32
3314,53
3317,24
3172,15
3318,53
3319,53
3321,38
3322,53
3323,53
3326,53
3002,53
3328,53
3329,53
174231,132
3330,15
3331,218
3044,53
3332,25
194136,2
3334,53
3339,28
3340,53
3341,53
3342,53
3343,3
3344,53
3345,18
3346,18
42191,2
3347,53
3348,53
3340,199
3349,25
3350,53
3340,212
3351,52
3340,218
3352,53
3340,214
180946,15
2774,53
207897,16
3356,9
207897,24
197535,48
3357,134
3359,288
3360,18
3361,11
3361,25
215009,52
3363,18
3365,53
3366,6
3367,9
142431,18
3369,134
3371,2
3371,9
3373,53
3371,48
210932,15
3374,18
3375,53
3376,53
3377,53
3379,18
3380,9
3383,18
3384,18
3385,53
3387,53
3388,53
3389,53
3391,52
3392,16
3393,53
3395,53
3403,18
3404,18
158245,57
3406,52
158245,17
144531,9
144531,26
144531,34
3410,37
3411,18
3412,9
3413,53
3415,53
3416,16
51228,148
4311,9
3418,22
3419,53
3421,53
3423,53
3132,11
3424,53
3426,52
3427,5
3429,18
3430,132
3431,132
3432,53
3433,53
3435,18
3436,53
3289,53
3438,53
3439,53
22460,9
22460,6
3440,53
22460,26
3441,53
3442,132
22460,145
3444,39
22460,350
3445,9
3446,53
3447,25
3444,72
3448,53
212814,45
3449,53
3450,53
3452,53
3455,53
3454,9
3454,11
3457,53
3902,18
38048,10
3902,22
3459,52
3458,18
3463,9
3465,53
3466,18
3467,52
3468,125
3470,5
3471,6
3472,18
3473,52
3474,22
3472,18
3475,52
3476,30
176601,318
3093,3
2594,25
3479,53
3481,18
3482,53
3483,18
3158,52
3484,18
3158,5
3485,5
3487,9
3488,53
210535,6
3489,28
189694,309
189694,36
193806,25
50660,3
3460,52
3494,53
55053,40
3495,46
3497,15
3498,214
3499,53
189694,311
3502,9
3503,271
3503,274
3504,18
3505,104
3508,25
3509,9
215009,37
3510,38
3511,34
3902,15
3512,18
173470,40
3513,18
173470,104
3515,52
3516,18
3518,18
3519,9
1802,52
1802,3
3520,18
3522,18
3523,18
3524,26
3525,10
3527,45
3529,18
3530,18
3531,18
3532,18
3533,27
3529,52
161320,27
3534,27
840,27
3536,27
3537,25
3538,52
3538,26
145,27
3538,189
3539,27
3540,205
3544,26
208134,27
3545,27
210743,25
1445,27
3546,27
3547,27
3548,27
3550,25
3552,27
3553,27
3246,9
3554,27
3555,52
3246,5
3557,27
3558,25
696,27
3561,27
3246,123
3562,45
3563,27
3564,6
3567,27
3568,52
3569,132
3569,9
3570,38
3571,27
159438,52
186313,6
3572,6
3444,86
196073,25
196073,150
3575,24
3576,27
3577,27
3578,27
3578,27
3580,18
3581,24
3582,27
3584,18
3581,17
3585,27
3586,27
3587,144
194136,1
194136,25
194136,36
3590,40
194136,72
3590,93
194136,288
194136,309
3591,27
3590,125
194136,9
3590,126
3590,135
3592,27
3593,27
718,27
3594,18
3595,27
3595,27
3596,6
3598,52
3599,18
3600,27
3601,52
73279,9
3602,52
3603,18
3604,284
3605,27
16,48
16,141
16,148
16,163
16,189
3606,27
16,215
16,212
16,220
3607,27
11870,93
3608,25
3609,15
183804,27
183804,101
3610,9
176260,57
3611,18
3612,27
3614,18
3614,18
3612,11
3616,6
18016,9
3618,93
3618,25
177606,6
11557,92
3623,27
3624,104
3627,27
3157,18
3631,15
3629,92
3633,27
3634,93
151767,18
3635,9
44,18
3636,38
3639,9
3638,6
3640,18
3643,27
196073,135
3642,32
191477,11
191477,27
191477,31
3644,27
1783,18
3647,104
3647,25
3648,18
3649,27
3651,18
3650,25
3654,25
3652,21
215009,40
3656,32
207913,16
3657,40
3660,27
2002,52
196073,22
1617,52
3662,5
3663,18
750,32
3665,18
3665,9
3666,38
3667,25
3669,16
3671,25
3679,227
3683,34
184410,15
3686,18
208327,18
3807,52
3691,16
3694,9
3697,18
3698,86
209769,52
3704,32
3705,17
3707,52
216585,209
3709,18
216585,206
3711,52
3720,12
138715,18
3651,2
208158,18
3726,18
3730,16
185947,2
3735,18
3736,52
3738,20
3741,15
3744,92
3745,20
3748,20
1507,27
3751,20
89688,28
171107,45
93,20
3754,24
3755,38
3756,20
876,20
3757,20
154058,72
3760,20
3761,5
3763,246
3763,359
3763,231
3763,227
3763,229
3764,6
3763,350
3767,52
3770,220
3771,18
3773,20
3774,20
3775,3
178066,15
3776,18
3778,20
3741,38
3418,15
3418,5
3418,21
151306,52
3780,20
2252,26
3783,18
3785,40
129008,12
3789,20
3790,5
3454,12
3792,52
159299,11
159299,3
3797,25
3797,37
3728,22
216090,6
3789,20
3800,22
204759,151
3801,6
3800,34
3802,3
177802,104
79467,52
3804,16
186853,326
3806,25
3808,6
3810,18
3815,16
3818,38
3824,279
123370,22
215441,92
3827,20
3828,18
3829,6
3831,16
3834,6
3835,9
3831,9
3837,16
139890,189
3838,6
3839,12
3842,3
3843,23
3844,16
3846,18
214265,101
43522,11
43522,11
205165,16
2015,25
3853,92
3856,18
3850,18
3857,18
3858,52
3492,25
3861,16
3863,25
3861,16
3864,16
3408,116
3870,6
3869,93
3872,40
3879,52
3880,38
2306,15
3888,18
183804,134
3890,9
38048,1
149986,227
149986,246
260,6
3887,10
3891,16
3892,6
3893,18
3895,52
3896,38
3897,6
166301,116
214311,18
166301,24
186812,16
3901,104
186812,209
186812,212
138866,11
3903,38
199538,121
3908,6
171097,6
3910,227
3911,18
3912,18
3910,26
3913,6
3914,6
48,2
89757,2
3915,16
3915,20
3915,27
3915,33
3916,20
3915,131
3917,6
3915,203
3915,291
